words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4
sommerschul,0.005829848795195174,entscheidungsgrundlag,0.007662007371697695,krankheitserfahrungen,0.0059449446662726176,weineben,0.004366250902586258,wirtschaftsforschungsinstitut,0.00430593424363901
nachschärfen,0.005829848795195174,nachfrage,0.007662007371697695,krankheit,0.0059449446662726176,weitaus,0.004366250902586258,85,0.00430593424363901
partynachen,0.005829848795195174,türkis,0.007662007371697695,montieren,0.0059449446662726176,welchem,0.004366250902586258,840,0.00430593424363901
nachhaltig,0.005829848795195174,speisen,0.007662007371697695,brasilien,0.0059449446662726176,werdenden,0.004366250902586258,unzumutbar,0.00430593424363901
nachlassend,0.005829848795195174,wie,0.007662007371697695,parson,0.0059449446662726176,vorschlagen,0.004366250902586258,unverändert,0.00430593424363901
skandinaviens,0.005829848795195174,parole,0.007662007371697695,gerry,0.0059449446662726176,vorgezogen,0.004366250902586258,83,0.00430593424363901
nachlässen,0.005829848795195174,zwingen,0.007662007371697695,kästle,0.0059449446662726176,fuenf,0.004366250902586258,wochenbeginn,0.00430593424363901
gesundheitsexpert,0.005829848795195174,partei,0.007662007371697695,happel,0.0059449446662726176,vorgelegen,0.004366250902586258,ablauf,0.00430593424363901
gesundheitsdienstleistern,0.005829848795195174,friseur,0.007662007371697695,aussicht,0.0059449446662726176,vierergrupp,0.004366250902586258,verabreichen,0.00430593424363901
skepsis,0.005829848795195174,widerstands,0.007662007371697695,pflaster,0.0059449446662726176,fruehere,0.004366250902586258,mallorca,0.00430593424363901
gesundheitmnist,0.005829848795195174,impfbaren,0.007662007371697695,bewegungsfreiheit,0.0059449446662726176,vierthöch,0.004366250902586258,aufwärmen,0.00430593424363901
gestütztes,0.005829848795195174,tlength,0.007662007371697695,verhältnismäßig,0.0059449446662726176,viertklässler,0.004366250902586258,malta,0.00430593424363901
partymeil,0.005829848795195174,abends,0.007662007371697695,ostösterreich,0.0059449446662726176,frisch,0.004366250902586258,beraterstab,0.00430593424363901
gestattetdie,0.005829848795195174,rest,0.007662007371697695,verhelfen,0.0059449446662726176,volksfeststimmung,0.004366250902586258,beraterstabs,0.00430593424363901
gestattetcorona,0.005829848795195174,titel,0.007662007371697695,offizier,0.0059449446662726176,volksschulklass,0.004366250902586258,bereichsleiterin,0.00430593424363901
skizzieren,0.005829848795195174,kärnten,0.007662007371697695,klassenübergreifend,0.0059449446662726176,volumen,0.004366250902586258,westküstenstaat,0.00430593424363901
skurril,0.005829848795195174,agr,0.007662007371697695,lebensjahr,0.0059449446662726176,freiwilligkeit,0.004366250902586258,veranstaltungsverbot,0.00430593424363901
sodass,0.005829848795195174,transparenz,0.007662007371697695,montagvormittag,0.0059449446662726176,freiwilliger,0.004366250902586258,mangelnd,0.00430593424363901
solange,0.005829848795195174,vergangenheit,0.006445522148939183,pfarrhoferap,0.0059449446662726176,gutscheine,0.004366250902586258,krutzler,0.00430593424363901
solltegeniessen,0.005829848795195174,absagen,0.006445522148939183,schränken,0.0059449446662726176,voranbringen,0.004366250902586258,widersprüchlicher,0.00430593424363901
solltegesundheitsminister,0.005829848795195174,quarantänepflicht,0.006445522148939183,überblick_wichtig,0.0059449446662726176,freitags,0.004366250902586258,nochmals,0.00430593424363901
medical,0.005829848795195174,lockdowns,0.006445522148939183,rudolf,0.0059449446662726176,freitagnachmittag,0.004366250902586258,widerøe,0.00430593424363901
supermarktfilialen,0.005829848795195174,juni,0.006445522148939183,pharmacie,0.0059449446662726176,freitagmittag,0.004366250902586258,widerøes,0.00430593424363901
basketball,0.005829848795195174,24_stunde,0.006445522148939183,osorio,0.0059449446662726176,vorbeugen,0.004366250902586258,kroisleitner,0.00430593424363901
begrenzungen,0.005829848795195174,festnehmen,0.006445522148939183,belegten,0.0059449446662726176,vorbeugung,0.004366250902586258,abstandregel,0.00430593424363901
bemühung,0.005829848795195174,dramatisch,0.006445522148939183,belgien,0.0059449446662726176,freistellungen,0.004366250902586258,verabreichn,0.00430593424363901
bemerkenswert,0.005829848795195174,testergebnis,0.006445522148939183,bellen,0.0059449446662726176,vorbeugungsmaßnahme,0.004366250902586258,wiederauferstehung,0.00430593424363901
belustigung,0.005829848795195174,function,0.006445522148939183,getränke,0.0059449446662726176,freiwilligen,0.004366250902586258,kroatisch,0.00430593424363901
232021,0.005829848795195174,ministerium,0.006445522148939183,unzumutbar,0.0059449446662726176,hören,0.004366250902586258,wiederaufnehmen,0.00430593424363901
2352021,0.005829848795195174,rechtzeitig,0.006445522148939183,kurzparkzon,0.0059449446662726176,guyot,0.004366250902586258,mariazeller,0.00430593424363901
zweieinhalbmonatig,0.005829848795195174,parlament,0.006445522148939183,arzneimittelbehörde,0.0059449446662726176,psychologen,0.004366250902586258,absehbar,0.00430593424363901
2412021,0.005829848795195174,bundeskanzler,0.006445522148939183,kriegen,0.0059449446662726176,lisa,0.004366250902586258,abschreckend,0.00430593424363901
belegt,0.005829848795195174,arbeiten,0.006445522148939183,pharmakonzern,0.0059449446662726176,prognostiziert,0.004366250902586258,wiederholen,0.00430593424363901
beleg,0.005829848795195174,schwaz,0.006445522148939183,aufstocken,0.0059449446662726176,propagandavideo,0.004366250902586258,wiederholungstäter,0.00430593424363901
bekräftigen,0.005829848795195174,glauben,0.006445522148939183,arzt,0.0059449446662726176,liftbetreiben,0.004366250902586258,wiederübernahme,0.00430593424363901
bekanntgewordener,0.005829848795195174,gesund,0.006445522148939183,berater,0.0059449446662726176,protestaktion,0.004366250902586258,wiegen,0.00430593424363901
zuwarten,0.005829848795195174,apadpasven_hoppe,0.006445522148939183,108,0.0059449446662726176,prozesse,0.004366250902586258,niesnerfoto,0.00430593424363901
behindern,0.005829848795195174,entwarnung,0.006445522148939183,kreuz,0.0059449446662726176,präsentation,0.004366250902586258,verabreichung,0.00430593424363901
2562020,0.005829848795195174,apahelmut_fohringerfoto,0.006445522148939183,1542020,0.0059449446662726176,leuchtend,0.004366250902586258,beschleunigen,0.00430593424363901
2582021,0.005829848795195174,diverser,0.006445522148939183,landesweite,0.0059449446662726176,präsidenten,0.004366250902586258,befreiung,0.00430593424363901
benutzen,0.005829848795195174,zulassung,0.006445522148939183,pfort,0.0059449446662726176,lernunterstützung,0.004366250902586258,befreien,0.00430593424363901
beraet,0.005829848795195174,öffentlich_verkehrsmittel,0.006445522148939183,kasse,0.0059449446662726176,lehrerpopulation,0.004366250902586258,walde,0.00430593424363901
2102020,0.005829848795195174,masken,0.006445522148939183,montiertes,0.0059449446662726176,litauen,0.004366250902586258,visier,0.00430593424363901
berührung,0.005829848795195174,linker,0.006445522148939183,groderfoto,0.0059449446662726176,lehrergewerkschaft,0.004366250902586258,vielleicht,0.00430593424363901
20kogler,0.005829848795195174,minute,0.006445522148939183,ausflüglern,0.0059449446662726176,pädagoginn,0.004366250902586258,vierstufig,0.00430593424363901
beschränkttagesueberblick,0.005829848795195174,linz,0.006445522148939183,mindestens_meter,0.0059449446662726176,quarantänegebieen,0.004366250902586258,orientieren,0.00430593424363901
20maßnahmenverweigerernach,0.005829848795195174,zunahme,0.006445522148939183,rumänien,0.0059449446662726176,lecocqfoto,0.004366250902586258,ausnahmegenehmigung,0.00430593424363901
beschraenktder,0.005829848795195174,images,0.006445522148939183,offensichtlich,0.0059449446662726176,lebensweln,0.004366250902586258,archambault,0.00430593424363901
beschlusses,0.005829848795195174,sicherheitsbehörde,0.006445522148939183,ausschlaggebend,0.0059449446662726176,lebensmittelhandel,0.004366250902586258,versammelen,0.00430593424363901
ähneln,0.005829848795195174,bedeuten,0.006445522148939183,räume,0.0059449446662726176,lebensmitteleinzelhandel,0.004366250902586258,verreisen,0.00430593424363901
beruhigen,0.005829848795195174,strikt,0.006445522148939183,gesetze,0.0059449446662726176,league,0.004366250902586258,virtuell,0.00430593424363901
20übersichtmaskenpflicht,0.005829848795195174,grundlage,0.006445522148939183,schmücken,0.0059449446662726176,quarantänezeien,0.004366250902586258,leiter,0.00430593424363901
20schulstart,0.005829848795195174,impfrat,0.006445522148939183,brunafoto,0.0059449446662726176,quelle,0.004366250902586258,ausrüsten,0.00430593424363901
20schutzmaßnahmenneu,0.005829848795195174,onmessage,0.006445522148939183,vorhaben,0.0059449446662726176,problematisch,0.004366250902586258,aussagekräftig,0.00430593424363901
zwölfjährig,0.005829848795195174,artikel,0.006445522148939183,bundespräsident,0.0059449446662726176,litauisch,0.004366250902586258,leiterin,0.00430593424363901
zwistigkeit,0.005829848795195174,lockerung,0.006445522148939183,bundespark,0.0059449446662726176,testungsprojekt,0.004366250902586258,leitfaden,0.00430593424363901
versch,0.005829848795195174,mussen,0.006445522148939183,geschäftsschließung,0.0059449446662726176,lokalverbot,0.004366250902586258,vki,0.00430593424363901
20überblickcorona,0.005829848795195174,px,0.006445522148939183,unten,0.0059449446662726176,physiotherapien,0.004366250902586258,verschlagen,0.00430593424363901
vertret,0.005829848795195174,verstoß,0.006445522148939183,parkraumüberwachung,0.0059449446662726176,pisn,0.004366250902586258,oslo,0.00430593424363901
begrenzt,0.005829848795195174,aufnehmen,0.006445522148939183,bundeslands,0.0059449446662726176,plafoto,0.004366250902586258,lernen,0.00430593424363901
besorgungen,0.005829848795195174,bürgermeister_michael_ludwig,0.006445522148939183,12122020,0.0059449446662726176,maatfoto,0.004366250902586258,lamarque,0.00430593424363901
begleitend,0.005829848795195174,aufrecht,0.006445522148939183,klamar,0.0059449446662726176,lärmerregungen,0.004366250902586258,ossiacher,0.00430593424363901
virenlast,0.005829848795195174,haushalt,0.006445522148939183,verdacht,0.0059449446662726176,lungötz,0.004366250902586258,ausschöpfen,0.00430593424363901
virologie,0.005829848795195174,auslastung,0.006445522148939183,gesamtstaat,0.0059449446662726176,lungenerkrankung,0.004366250902586258,lageeinschätzung,0.00430593424363901
3182021,0.005829848795195174,durchsetzen,0.006445522148939183,schlosspark,0.0059449446662726176,polizeilichen,0.004366250902586258,leser,0.00430593424363901
auszahlungsobergrenze,0.005829848795195174,verordnen,0.006445522148939183,vorgangsweise,0.0059449446662726176,polizeilicher,0.004366250902586258,apfoto,0.00430593424363901
virusmaterial,0.005829848795195174,steigend,0.006445522148939183,unterdurchschnittlich,0.0059449446662726176,polizistinn,0.004366250902586258,leserinne,0.00430593424363901
zurücklieg,0.005829848795195174,nur,0.006445522148939183,126,0.0059449446662726176,positivcoronavirus,0.004366250902586258,clubbesuch,0.00430593424363901
zurückgingen,0.005829848795195174,window,0.006445522148939183,schliesst,0.0059449446662726176,prinzip,0.004366250902586258,vonseit,0.00430593424363901
342000,0.005829848795195174,stellungnahme,0.006445522148939183,überlegung,0.0059449446662726176,positivdie,0.004366250902586258,ausstatten,0.00430593424363901
austauschen,0.005829848795195174,möglicherweise,0.006445522148939183,betrachten,0.0059449446662726176,positivgetesten,0.004366250902586258,vorab,0.00430593424363901
ausstoß,0.005829848795195174,lalo,0.006445522148939183,verdichen,0.0059449446662726176,positivitätsrat,0.004366250902586258,vielfrequentiern,0.00430593424363901
vizepräsident,0.005829848795195174,cdu,0.006445522148939183,schließlich,0.0059449446662726176,postkasten,0.004366250902586258,videoteam,0.00430593424363901
vn,0.005829848795195174,wirklich,0.006445522148939183,betretungsverbote,0.0059449446662726176,lockeren,0.004366250902586258,lieferengpässe,0.00430593424363901
vogel,0.005829848795195174,egal,0.006445522148939183,kirche,0.0059449446662726176,prc,0.004366250902586258,orange,0.00430593424363901
ausschutzmassnahmen,0.005829848795195174,verschieben,0.006445522148939183,reutersthomas,0.0059449446662726176,prekär,0.004366250902586258,ordnungsstörung,0.00430593424363901
volkshalle,0.005829848795195174,auge,0.006445522148939183,bundesrettungskommandant,0.0059449446662726176,premiere,0.004366250902586258,vertraulichen,0.00430593424363901
bahnhöfen,0.005829848795195174,20corona,0.006445522148939183,rücksprach,0.0059449446662726176,pressegespräch,0.004366250902586258,ordnung,0.00430593424363901
zusammenfasst,0.005829848795195174,20_coronavirus,0.006445522148939183,visier,0.0059449446662726176,pressestatement,0.004366250902586258,langfristig,0.00430593424363901
barbesuchen,0.005829848795195174,versammeln,0.006445522148939183,restriktion,0.0059449446662726176,radikalerer,0.004366250902586258,ausbau,0.00430593424363901
2893,0.005829848795195174,chaos,0.006445522148939183,räumen,0.0059449446662726176,laudamotion,0.004366250902586258,aufstellen,0.00430593424363901
verunsicherungskampagn,0.005829848795195174,ausbruch,0.006445522148939183,videoteam,0.0059449446662726176,radio,0.004366250902586258,aufsicht,0.00430593424363901
befeuerten,0.005829848795195174,nötig,0.006445522148939183,gubisch,0.0059449446662726176,kulturvertreter,0.004366250902586258,ausbrechen,0.00430593424363901
befeuern,0.005829848795195174,auflösen,0.006445522148939183,reproduktionszahl,0.0059449446662726176,ressource,0.004366250902586258,laxe,0.00430593424363901
beendet,0.005829848795195174,großflächig,0.006445522148939183,vergleichbar,0.0059449446662726176,kurzarbeitsunterstützung,0.004366250902586258,leanzafoto,0.00430593424363901
bedürftig,0.005829848795195174,landespolizeidirektion,0.006445522148939183,öffnungszeit,0.0059449446662726176,resultat,0.004366250902586258,ausdehnung,0.00430593424363901
zusammenzufassen,0.005829848795195174,wirtschaft,0.006445522148939183,vergessen,0.0059449446662726176,rettungskommandant,0.004366250902586258,lane,0.00430593424363901
bedarfsfall,0.005829848795195174,quarantäne,0.006445522148939183,räumlichkeiten,0.0059449446662726176,kurier,0.004366250902586258,lebensbereiche,0.00430593424363901
barbetrieb,0.005829848795195174,22,0.006445522148939183,grazer,0.0059449446662726176,kuranstalten,0.004366250902586258,auseinandersetzten,0.00430593424363901
beauftragter,0.005829848795195174,diskutieren,0.006445522148939183,überraschend,0.0059449446662726176,reutersbrendan,0.004366250902586258,atletico,0.00430593424363901
